candidate_id,rank,score,reasoning
CAND_0043228,29,86.448500,"Strong match because career history shows production ml, retrieval, semantic search; skills include Sentence Transformers, Hugging Face Transformers, OpenSearch, pgvector; 6.8 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Ranking evaluation metrics are not explicit."
CAND_0029367,30,86.188500,"Strong match because career history shows retrieval, semantic search, embedding; skills include Recommendation Systems, LangChain, Sentence Transformers, Pinecone; 5.7 years experience. Minor concern: Ranking evaluation metrics are not explicit; Python is not explicit."
CAND_0008425,31,86.022000,"Strong match because career history shows retrieval, semantic search, embedding; skills include Information Retrieval, Sentence Transformers, Recommendation Systems, LoRA; 7.8 years experience. Minor concern: 90-day notice period; Relocation willingness not shown."
CAND_0069905,32,85.836000,"Strong match because career history shows retrieval, semantic search, embedding; skills include Python, Sentence Transformers, LoRA, LangChain; 6.6 years experience. Minor concern: Ranking evaluation metrics are not explicit; Several AI skills are weakly supported by career text."
CAND_0005260,33,85.636000,"Strong match because career history shows retrieval, embedding, embeddings; skills include NLP, Semantic Search, Python, LoRA; 5.2 years experience. Minor concern: Not marked open to work; GitHub not linked."
CAND_0061265,34,85.083500,"Strong match because career history shows production ml, retrieval, semantic search; skills include Hugging Face Transformers, Milvus, QLoRA, LangChain; 6.6 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Ranking evaluation metrics are not explicit."
CAND_0092278,35,84.749000,"Strong match because career history shows retrieval, embedding, embeddings; skills include QLoRA, NLP, Milvus, PEFT; 6.8 years experience. Minor concern: Python is not explicit; Not marked open to work."
CAND_0075249,36,84.629500,"Strong match because career history shows retrieval, semantic search, embedding; skills include Haystack, Machine Learning, Pinecone, Milvus; 6.2 years experience. Minor concern: Python is not explicit; Several AI skills are weakly supported by career text."
CAND_0095528,37,84.398500,"Strong match because career history shows production ml, embedding, embeddings; skills include pgvector, Fine-tuning LLMs, Elasticsearch, PyTorch; 5.3 years experience. Minor concern: Several AI skills are weakly supported by career text; GitHub not linked."
CAND_0079064,38,84.345000,"Strong match because career history shows retrieval, semantic search, embedding; skills include OpenSearch, Semantic Search, LlamaIndex, Fine-tuning LLMs; 5.2 years experience. Minor concern: Ranking evaluation metrics are not explicit; Python is not explicit."
CAND_0081053,39,84.276436,"Strong match because career history shows production ml, embedding, embeddings; skills include Machine Learning, QLoRA, OpenSearch, Weaviate; 5.4 years experience. Minor concern: Python is not explicit; Several AI skills are weakly supported by career text."
CAND_0007009,40,84.120000,"Strong match because career history shows retrieval, semantic search, embedding; skills include QLoRA, Learning to Rank, BM25, Python; 7.9 years experience. Minor concern: Ranking evaluation metrics are not explicit; Several AI skills are weakly supported by career text."
CAND_0064904,41,83.896000,"Strong match because career history shows production ml, embedding, embeddings; skills include Embeddings, Python, Prompt Engineering, TensorFlow; 4.9 years experience. Minor concern: 90-day notice period; Relocation willingness not shown."
CAND_0057563,42,83.751500,"Strong match because career history shows retrieval, semantic search, embedding; skills include Prompt Engineering, Machine Learning, Hugging Face Transformers, RAG; 6.8 years experience. Minor concern: Python is not explicit; Several AI skills are weakly supported by career text."
CAND_0010257,43,83.344500,"Strong match because career history shows production ml, embedding, embeddings; skills include Recommendation Systems, TensorFlow, Milvus, Python; 6.5 years experience. Minor concern: 120-day notice period."
CAND_0011687,44,83.210000,"Strong match because career history shows retrieval, embedding, recommendation; skills include LangChain, Embeddings, LlamaIndex, OpenSearch; 7.8 years experience. Minor concern: Python is not explicit; Several AI skills are weakly supported by career text."
CAND_0094056,45,83.138684,"Strong match because career history shows production ml, retrieval, semantic search; skills include Embeddings, LlamaIndex, Pinecone, PEFT; 5.9 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Ranking evaluation metrics are not explicit."
CAND_0086151,46,83.036000,"Strong match because career history shows retrieval, semantic search, embedding; skills include LangChain, Qdrant, Elasticsearch, Sentence Transformers; 7.7 years experience. Minor concern: Python is not explicit; 120-day notice period."
CAND_0065195,47,82.810000,"Strong match because career history shows production ml, embedding, embeddings; skills include LlamaIndex, LLMs, Elasticsearch, QLoRA; 5.1 years experience. Minor concern: Ranking evaluation metrics are not explicit; Python is not explicit."
CAND_0020877,48,82.712000,"Strong match because career history shows retrieval, semantic search, embedding; skills include Information Retrieval, QLoRA, LlamaIndex, Elasticsearch; 5.1 years experience. Minor concern: Ranking evaluation metrics are not explicit; Python is not explicit."
CAND_0076251,49,82.576500,"Strong match because career history shows production ml, retrieval, semantic search; skills include Hugging Face Transformers, Learning to Rank, PEFT, Image Classification; 7.6 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Ranking evaluation metrics are not explicit."
CAND_0060054,50,82.463500,"Strong match because career history shows retrieval, semantic search, embedding; skills include TensorFlow, Recommendation Systems, Prompt Engineering, Semantic Search; 6.4 years experience. Minor concern: Python is not explicit; Not marked open to work."
CAND_0091534,51,82.288500,"Strong match because career history shows retrieval, semantic search, embedding; skills include LlamaIndex, LangChain, scikit-learn, RAG; 16.6 years experience. Minor concern: Ranking evaluation metrics are not explicit; Python is not explicit."
CAND_0055992,52,82.234500,"Strong match because career history shows retrieval, semantic search, embedding; skills include Deep Learning, Information Retrieval, Fine-tuning LLMs, OpenSearch; 16.9 years experience. Minor concern: Python is not explicit; Above target range and may be less hands-on."
CAND_0030031,53,82.154000,"Strong match because career history shows production ml, embedding, embeddings; skills include scikit-learn, NLP, Vector Search, QLoRA; 5.7 years experience. Minor concern: Several AI skills are weakly supported by career text; Not marked open to work."
CAND_0052328,54,82.040000,"Strong match because career history shows production ml, embedding, embeddings; skills include QLoRA, Learning to Rank, Vector Search, OpenSearch; 6.5 years experience. Minor concern: Ranking evaluation metrics are not explicit; Several AI skills are weakly supported by career text."
CAND_0075574,55,81.944000,"Strong match because career history shows embedding, embeddings, rag; skills include PyTorch, Weaviate, pgvector, scikit-learn; 5.7 years experience. Minor concern: Python is not explicit; Several AI skills are weakly supported by career text."
CAND_0096172,56,81.901500,"Strong match because career history shows retrieval, semantic search, embedding; skills include RAG, Elasticsearch, OpenSearch, Qdrant; 5.2 years experience. Minor concern: Several AI skills are weakly supported by career text; Not marked open to work."
CAND_0081852,57,81.899000,"Strong match because career history shows production ml, embedding, embeddings; skills include LoRA, Haystack, pgvector, Vector Search; 5.9 years experience. Minor concern: Ranking evaluation metrics are not explicit; Python is not explicit."
CAND_0066376,58,81.866000,"Strong match because career history shows retrieval, semantic search, embedding; skills include LoRA, LlamaIndex, BM25, FAISS; 5.7 years experience. Minor concern: Python is not explicit; GitHub not linked."
CAND_0074735,59,81.851500,"Strong match because career history shows production ml, embedding, embeddings; skills include Prompt Engineering, RAG, LlamaIndex, Information Retrieval; 5.5 years experience. Minor concern: Ranking evaluation metrics are not explicit; Python is not explicit."
CAND_0099401,60,81.790500,"Strong match because career history shows production ml, embedding, embeddings; skills include scikit-learn, Embeddings, Haystack, Qdrant; 7.7 years experience. Minor concern: Not marked open to work; 90-day notice period."
CAND_0013613,61,81.614000,"Strong match because career history shows retrieval, semantic search, embedding; skills include TensorFlow, Fine-tuning LLMs, scikit-learn, Weaviate; 4.7 years experience. Minor concern: Python is not explicit; Several AI skills are weakly supported by career text."
CAND_0081686,62,81.602000,"Strong match because career history shows retrieval, semantic search, embedding; skills include Python, Milvus, Semantic Search, LLMs; 6.0 years experience. Minor concern: Not marked open to work; Outside India (USA)."
CAND_0041669,63,81.530000,"Strong match because career history shows embedding, embeddings, recommendation; skills include PEFT, Milvus, Semantic Search, Weaviate; 8.0 years experience. Minor concern: Python is not explicit; Several AI skills are weakly supported by career text."
CAND_0011162,64,81.344000,"Strong match because career history shows production ml, recommendation, ml pipeline; skills include OpenSearch, LoRA, FAISS, LangChain; 5.8 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Several AI skills are weakly supported by career text."
CAND_0053695,65,81.299500,"Strong match because career history shows retrieval, semantic search, recommendation; skills include LangChain, Recommendation Systems, Embeddings, Pinecone; 5.8 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Python is not explicit."
CAND_0031593,66,81.283500,"Strong match because career history shows embedding, embeddings, recommendation; skills include Elasticsearch, BM25, Embeddings, Haystack; 7.8 years experience. Minor concern: Python is not explicit; 90-day notice period."
CAND_0064326,67,81.260000,"Strong match because career history shows embedding, embeddings, rag; skills include Deep Learning, RAG, Weaviate, Python; 7.6 years experience. Minor concern: Several AI skills are weakly supported by career text; Relocation willingness not shown."
CAND_0030348,68,81.255500,"Strong match because career history shows retrieval, semantic search, embedding; skills include pgvector, Python, Haystack, PyTorch; 4.5 years experience. Minor concern: GitHub not linked."
CAND_0080766,69,81.084000,"Strong match because career history shows retrieval, semantic search, embedding; skills include Deep Learning, Search Infrastructure, Python, QLoRA; 8.8 years experience. Minor concern: Several AI skills are weakly supported by career text; Not marked open to work."
CAND_0058688,70,80.990000,"Strong match because career history shows production ml, embedding, embeddings; skills include LlamaIndex, Machine Learning, scikit-learn, Information Retrieval; 6.7 years experience. Minor concern: Python is not explicit; Several AI skills are weakly supported by career text."
CAND_0041611,71,80.827500,"Strong match because career history shows retrieval, semantic search, embedding; skills include LangChain, OpenSearch, PyTorch, Qdrant; 6.4 years experience. Minor concern: Python is not explicit; Several AI skills are weakly supported by career text."
CAND_0042506,72,80.671500,"Strong match because career history shows embedding, embeddings, recommendation; skills include NLP, FAISS, PEFT, Milvus; 4.2 years experience. Minor concern: Python is not explicit; Several AI skills are weakly supported by career text."
CAND_0054123,73,80.576000,"Strong match because career history shows retrieval, semantic search, embedding; skills include Weaviate, Fine-tuning LLMs, LangChain, LLMs; 4.7 years experience. Minor concern: Several AI skills are weakly supported by career text; Not marked open to work."
CAND_0007412,74,80.383500,"Strong match because career history shows embedding, embeddings, recommendation; skills include BM25, PyTorch, Pinecone, Recommendation Systems; 7.4 years experience. Minor concern: Python is not explicit; 120-day notice period."
CAND_0062247,75,80.300000,"Strong match because career history shows retrieval, semantic search, faiss; skills include Hugging Face Transformers, Deep Learning, Vector Search, BM25; 7.3 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Ranking evaluation metrics are not explicit."
CAND_0026532,76,80.234500,"Strong match because career history shows retrieval, semantic search, embedding; skills include Embeddings, Milvus, Semantic Search, BentoML; 4.8 years experience. Minor concern: Python is not explicit; 90-day notice period."
CAND_0040887,77,79.862500,"Strong match because career history shows retrieval, semantic search, embedding; skills include PEFT, Recommendation Systems, LangChain, Python; 4.7 years experience. Minor concern: Ranking evaluation metrics are not explicit; Several AI skills are weakly supported by career text."
CAND_0088025,78,79.606500,"Strong match because career history shows retrieval, embedding, recommendation; skills include Elasticsearch, Learning to Rank, RAG, BM25; 8.6 years experience. Minor concern: 90-day notice period; Relocation willingness not shown."
CAND_0093912,79,79.540000,"Strong match because career history shows retrieval, semantic search, faiss; skills include Milvus, Elasticsearch, Vector Search, Haystack; 5.3 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Ranking evaluation metrics are not explicit."
CAND_0017960,80,79.414500,"Strong match because career history shows embedding, embeddings, recommendation; skills include QLoRA, Hugging Face Transformers, Information Retrieval, Haystack; 7.7 years experience. Minor concern: no major trap indicators detected."
CAND_0001610,81,79.238000,"Strong match because career history shows retrieval, semantic search, embedding; skills include scikit-learn, FAISS, PyTorch, Haystack; 3.0 years experience. Minor concern: Python is not explicit; Several AI skills are weakly supported by career text."
CAND_0049538,82,79.101500,"Strong match because career history shows production ml, recommendation, ml pipeline; skills include Elasticsearch, Milvus, LLMs, LlamaIndex; 5.8 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Ranking evaluation metrics are not explicit."
CAND_0049896,83,79.000000,"Strong match because career history shows embedding, embeddings, recommendation; skills include Information Retrieval, LangChain, LlamaIndex, Fine-tuning LLMs; 7.3 years experience. Minor concern: Python is not explicit; Several AI skills are weakly supported by career text."
CAND_0054394,84,78.846500,"Strong match because career history shows retrieval, semantic search, recommendation; skills include Prompt Engineering, Haystack, Fine-tuning LLMs, scikit-learn; 4.1 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Ranking evaluation metrics are not explicit."
CAND_0040117,85,78.776000,"Strong match because career history shows embedding, embeddings, recommendation; skills include LlamaIndex, Embeddings, Prompt Engineering, RAG; 6.5 years experience. Minor concern: Python is not explicit; GitHub not linked."
CAND_0052682,86,78.733243,"Strong match because career history shows embedding, embeddings, recommendation; skills include Python, QLoRA, Embeddings, Semantic Search; 6.6 years experience. Minor concern: Several AI skills are weakly supported by career text; Relocation willingness not shown."
CAND_0036863,87,78.621500,"Strong match because career history shows embedding, embeddings, recommendation; skills include Prompt Engineering, FAISS, Qdrant, LoRA; 4.3 years experience. Minor concern: Ranking evaluation metrics are not explicit; Python is not explicit."
CAND_0016163,88,78.501705,"Strong match because career history shows production ml, retrieval, semantic search; skills include pgvector, TensorFlow, Machine Learning, Weaviate; 6.7 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Ranking evaluation metrics are not explicit."
CAND_0011432,89,78.175000,"Strong match because career history shows embedding, embeddings, rag; skills include Haystack, pgvector, QLoRA, PEFT; 7.6 years experience. Minor concern: Python is not explicit; Several AI skills are weakly supported by career text."
CAND_0022812,90,78.078000,"Strong match because career history shows production ml, recommendation, ml pipeline; skills include NLP, Pinecone, LLMs, Prompt Engineering; 4.5 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Python is not explicit."
CAND_0036184,91,77.740000,"Strong match because career history shows retrieval, semantic search, recommendation; skills include Semantic Search, Hugging Face Transformers, QLoRA, PyTorch; 6.0 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Ranking evaluation metrics are not explicit."
CAND_0039383,92,77.639000,"Strong match because career history shows retrieval, semantic search, faiss; skills include FAISS, Elasticsearch, Prompt Engineering, Vector Search; 7.1 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Python is not explicit."
CAND_0032515,93,77.591000,"Strong match because career history shows production ml, ml pipeline, feature pipeline; skills include Elasticsearch, Semantic Search, Vector Search, NLP; 5.1 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Python is not explicit."
CAND_0006418,94,77.550500,"Strong match because career history shows production ml, ml pipeline, mlflow; skills include OpenSearch, Qdrant, Embeddings, Semantic Search; 5.7 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Python is not explicit."
CAND_0041568,95,77.529000,"Strong match because career history shows embedding, embeddings, recommendation; skills include Semantic Search, Weaviate, Qdrant, Pinecone; 5.2 years experience. Minor concern: Python is not explicit; GitHub not linked."
CAND_0044222,96,77.379500,"Strong match because career history shows retrieval, semantic search, faiss; skills include Deep Learning, OpenSearch, Hugging Face Transformers, LlamaIndex; 7.7 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Python is not explicit."
CAND_0066999,97,77.361794,"Strong match because career history shows production ml, recommendation, ml pipeline; skills include FAISS, BM25, Information Retrieval, OpenSearch; 5.9 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Ranking evaluation metrics are not explicit."
CAND_0014440,98,77.350000,"Strong match because career history shows production ml, recommendation, ml pipeline; skills include FAISS, Qdrant, Milvus, TensorFlow; 6.4 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Ranking evaluation metrics are not explicit."
CAND_0050876,99,77.315000,"Strong match because career history shows embedding, embeddings, recommendation; skills include Sentence Transformers, Prompt Engineering, QLoRA, scikit-learn; 6.0 years experience. Minor concern: Several AI skills are weakly supported by career text; 90-day notice period."
CAND_0050454,100,76.753500,"Strong match because career history shows retrieval, semantic search, faiss; skills include BM25, PyTorch, Fine-tuning LLMs, LLMs; 6.8 years experience. Minor concern: Limited explicit vector database or embeddings evidence; Ranking evaluation metrics are not explicit."
