candidate_id,rank,score,reasoning
CAND_0041669,24,80.995000,"Noida, Uttar Pradesh-based Recommendation Systems Engineer (8.0y) with direct embedding, recommendation, and RAG work across CRED and Mad Street Den. PEFT, Milvus, Semantic Search, and Weaviate back the embeddings and vector-search requirements. No flags — open to work, 77% recruiter response."
CAND_0075574,25,80.984000,"From Bangalore, Karnataka, a 5.7y Machine Learning Engineer with direct embedding, RAG, and Pinecone work across Haptik and Observe.AI. Stack spans PyTorch, Weaviate, pgvector, and scikit-learn. Availability checks out: open to work, 58% recruiter response."
CAND_0064326,26,80.720000,"Direct embedding, RAG, and Pinecone work across Sarvam AI and Aganitha anchors this 7.6y Search Engineer in Gurgaon, Haryana. Deep Learning, RAG, Weaviate, and Python line up with the role's retrieval and ranking stack. Clean signals: open to work, 94% recruiter response."
CAND_0069905,27,80.596000,"6.6-year Applied ML Engineer in Bhubaneswar, Odisha with direct retrieval, semantic search, and embedding work across Sarvam AI and Nykaa. Core tooling like Python, Sentence Transformers, LoRA, and LangChain fits the JD's search and ML needs. Tradeoff to weigh: 90-day notice period."
CAND_0030348,28,79.985500,"Machine Learning Engineer out of Noida, Uttar Pradesh (4.5y), bringing direct retrieval, semantic search, and embedding work across BYJU'S and PolicyBazaar. Core tooling like pgvector, Python, Haystack, and PyTorch fits the JD's search and ML needs. No flags — open to work, 54% recruiter response."
CAND_0028793,29,79.696500,"7.2-year Search Engineer in Trivandrum, Kerala with direct retrieval, semantic search, and embedding work across Google and Amazon. LoRA, QLoRA, Embeddings, and Haystack line up with the role's retrieval and ranking stack. Tradeoff to weigh: 120-day notice period."
CAND_0075249,30,79.659500,"Direct retrieval, semantic search, and embedding work across Zomato and upGrad anchors this 6.2y Applied ML Engineer in Ahmedabad, Gujarat. Haystack, Machine Learning, Pinecone, and Milvus line up with the role's retrieval and ranking stack. Flagged for not willing to relocate toward the Pune/NCR zone."
CAND_0062247,31,79.325000,"Direct retrieval, semantic search, and FAISS work across Google and Dream11 anchors this 7.3y AI Engineer in Kochi, Kerala. Core tooling like Hugging Face Transformers, Deep Learning, Vector Search, and BM25 fits the JD's search and ML needs. Clean signals: open to work, 78% recruiter response, 30-day notice."
CAND_0081053,32,79.042871,"5.4-year NLP Engineer in Chandigarh, Chandigarh with direct production ML, embedding, and recommendation work across Glance and Salesforce. Core tooling like Machine Learning, QLoRA, OpenSearch, and Weaviate fits the JD's search and ML needs. Flagged for 90-day notice period."
CAND_0061265,33,78.353500,"Delhi, Delhi-based Recommendation Systems Engineer (6.6y) with direct production ML, retrieval, and semantic search work across Zoho and Observe.AI. Hugging Face Transformers, Milvus, QLoRA, and LangChain line up with the role's retrieval and ranking stack. Caveat to weigh: 120-day notice period."
CAND_0017960,34,78.109500,"7.7-year Recommendation Systems Engineer in Bangalore, Karnataka with direct embedding, recommendation, and RAG work across Nykaa and Wysa. Hands-on with QLoRA, Hugging Face Transformers, Information Retrieval, and Haystack. On logistics: open to work, 72% recruiter response."
CAND_0054394,35,78.056500,"4.1 years as a Recommendation Systems Engineer in Pune, Maharashtra, showing direct retrieval, semantic search, and recommendation work across PharmEasy and Netflix. Prompt Engineering, Haystack, Fine-tuning LLMs, and scikit-learn line up with the role's retrieval and ranking stack. Clean signals: open to work, 64% recruiter response, 30-day notice."
CAND_0095528,36,77.798500,"5.3-year Senior Data Scientist in Indore, Madhya Pradesh with direct production ML, embedding, and recommendation work across Netflix and Adobe. pgvector, Fine-tuning LLMs, Elasticsearch, and PyTorch back the embeddings and vector-search requirements. Tradeoff to weigh: not willing to relocate toward the Pune/NCR zone."
CAND_0011687,37,77.535000,"7.8-year Senior NLP Engineer in Indore, Madhya Pradesh with direct retrieval, embedding, and recommendation work across Niramai and Krutrim. Core tooling like LangChain, Embeddings, LlamaIndex, and OpenSearch fits the JD's search and ML needs. Main concern: not willing to relocate toward the Pune/NCR zone."
CAND_0065195,38,77.335000,"Kolkata, West Bengal-based Search Engineer (5.1y) with direct production ML, embedding, and RAG work across CRED and Google. Hands-on with LlamaIndex, LLMs, Elasticsearch, and QLoRA. Watch-out: not willing to relocate toward the Pune/NCR zone."
CAND_0079064,39,77.135000,"Noida, Uttar Pradesh-based Senior Data Scientist (5.2y) with direct retrieval, semantic search, and embedding work across Niramai and Razorpay. Stack spans OpenSearch, Semantic Search, LlamaIndex, and Fine-tuning LLMs. Watch-out: 120-day notice period."
CAND_0006418,40,77.095500,"5.7 years as a Machine Learning Engineer in Gurgaon, Haryana, showing direct production ML, ML pipelines, and MLflow work across Verloop.io and Flipkart. Stack spans OpenSearch, Qdrant, Embeddings, and Semantic Search. On logistics: open to work, 92% recruiter response."
CAND_0005260,41,76.861000,"5.2 years as a Senior NLP Engineer in Chennai, Tamil Nadu, showing direct retrieval, embedding, and RAG work across Netflix and Yellow.ai. Stack spans NLP, Semantic Search, Python, and LoRA. Main concern: not currently marked open to work."
CAND_0057563,42,76.616500,"Indore, Madhya Pradesh-based NLP Engineer (6.8y) with direct retrieval, semantic search, and embedding work across Locobuzz and Yellow.ai. Prompt Engineering, Machine Learning, Hugging Face Transformers, and RAG back the embeddings and vector-search requirements. Watch-out: not currently marked open to work."
CAND_0066999,43,76.585530,"Direct production ML, recommendation, and ML pipelines work across Microsoft and Amazon anchors this 5.9y Recommendation Systems Engineer in Delhi, Delhi. Core tooling like FAISS, BM25, Information Retrieval, and OpenSearch fits the JD's search and ML needs. On logistics: open to work, 63% recruiter response, 15-day notice."
CAND_0010257,44,76.374500,"Direct production ML, embedding, and recommendation work across Google and PharmEasy anchors this 6.5y Senior Data Scientist in Noida, Uttar Pradesh. Hands-on with Recommendation Systems, TensorFlow, Milvus, and Python. Caveat to weigh: 120-day notice period."
CAND_0036863,45,76.106500,"Chennai, Tamil Nadu-based Senior Data Scientist (4.3y) with direct embedding, recommendation, and RAG work across upGrad and Zoho. Prompt Engineering, FAISS, Qdrant, and LoRA back the embeddings and vector-search requirements. No flags — open to work."
CAND_0008425,46,75.957000,"7.8 years as a Senior NLP Engineer in Kolkata, West Bengal, showing direct retrieval, semantic search, and embedding work across Ola and Zomato. Core tooling like Information Retrieval, Sentence Transformers, Recommendation Systems, and LoRA fits the JD's search and ML needs. Tradeoff to weigh: 90-day notice period, and not willing to relocate toward the Pune/NCR zone."
CAND_0053695,47,75.854500,"From Bhubaneswar, Odisha, a 5.8y Recommendation Systems Engineer with direct retrieval, semantic search, and recommendation work across Meesho and Genpact AI. Stack spans LangChain, Recommendation Systems, Embeddings, and Pinecone. Main concern: not willing to relocate toward the Pune/NCR zone."
CAND_0029367,48,75.843500,"Direct retrieval, semantic search, and embedding work across Rephrase.ai and CRED anchors this 5.7y Senior Data Scientist in Bangalore, Karnataka. Hands-on with Recommendation Systems, LangChain, Sentence Transformers, and Pinecone. Flagged for 90-day notice period, and not willing to relocate toward the Pune/NCR zone."
CAND_0020877,49,75.807000,"Applied ML Engineer out of Gurgaon, Haryana (5.1y), bringing direct retrieval, semantic search, and embedding work across CRED and BYJU'S. Hands-on with Information Retrieval, QLoRA, LlamaIndex, and Elasticsearch. Tradeoff to weigh: not currently marked open to work."
CAND_0083307,50,75.695000,"Direct retrieval, semantic search, and embedding work across CRED and Netflix anchors this 7.8y Search Engineer in Vizag, Andhra Pradesh. Weaviate, Python, PEFT, and Vector Search back the embeddings and vector-search requirements. Watch-out: 120-day notice period, and not willing to relocate toward the Pune/NCR zone. Retained on JD fit, but ranked with the penalty applied."
CAND_0011162,51,75.684000,"5.8-year Recommendation Systems Engineer in Coimbatore, Tamil Nadu with direct production ML, recommendation, and ML pipelines work across upGrad and Meesho. Hands-on with OpenSearch, LoRA, FAISS, and LangChain. Watch-out: 90-day notice period."
CAND_0031593,52,75.548500,"Direct embedding, recommendation, and RAG work across Genpact AI and Unacademy anchors this 7.8y Search Engineer in Kolkata, West Bengal. Elasticsearch, BM25, Embeddings, and Haystack line up with the role's retrieval and ranking stack. Watch-out: 90-day notice period."
CAND_0086151,53,75.521000,"Direct retrieval, semantic search, and embedding work across Wysa and Glance anchors this 7.7y Recommendation Systems Engineer in Vizag, Andhra Pradesh. LangChain, Qdrant, Elasticsearch, and Sentence Transformers back the embeddings and vector-search requirements. Watch-out: 120-day notice period."
CAND_0055905,54,75.478500,"Senior Machine Learning Engineer out of London (8.1y), bringing direct retrieval, semantic search, and embedding work across Flipkart and Uber. OpenSearch, Python, LangChain, and Elasticsearch back the embeddings and vector-search requirements. Tradeoff to weigh: based in UK and not relocating to India. Retained on JD fit, but ranked with the penalty applied."
CAND_0030953,55,75.130000,"Chennai, Tamil Nadu-based Search Engineer (7.8y) with direct retrieval, semantic search, and embedding work across Nykaa and Niramai. RAG, Qdrant, Hugging Face Transformers, and Weaviate back the embeddings and vector-search requirements. Caveat to weigh: not currently marked open to work, and not willing to relocate toward the Pune/NCR zone. Retained on JD fit, but ranked with the penalty applied."
CAND_0018549,56,75.057000,"Direct embedding, recommendation, and feature pipelines work across Uber and Flipkart anchors this 6.8y Recommendation Systems Engineer in Coimbatore, Tamil Nadu. Hands-on with OpenSearch, scikit-learn, Elasticsearch, and Qdrant. On logistics: open to work, 73% recruiter response."
CAND_0042506,57,75.026500,"4.2-year Search Engineer in Mumbai, Maharashtra with direct embedding, recommendation, and RAG work across Verloop.io and Meesho. Hands-on with NLP, FAISS, PEFT, and Milvus. Flagged for not willing to relocate toward the Pune/NCR zone."
CAND_0026532,58,74.879500,"Recommendation Systems Engineer out of Chennai, Tamil Nadu (4.8y), bringing direct retrieval, semantic search, and embedding work across Zomato and Mad Street Den. Hands-on with Embeddings, Milvus, Semantic Search, and BentoML. Main concern: 90-day notice period."
CAND_0050454,59,74.863500,"AI Engineer out of Delhi, Delhi (6.8y), bringing direct retrieval, semantic search, and FAISS work across Rephrase.ai and Uber. BM25, PyTorch, Fine-tuning LLMs, and LLMs line up with the role's retrieval and ranking stack. No flags — open to work, 77% recruiter response, 30-day notice."
CAND_0043228,60,74.743500,"6.8 years as a Applied ML Engineer in Chennai, Tamil Nadu, showing direct production ML, retrieval, and semantic search work across Zoho and Vedantu. Hands-on with Sentence Transformers, Hugging Face Transformers, OpenSearch, and pgvector. Tradeoff to weigh: not currently marked open to work, and not willing to relocate toward the Pune/NCR zone. Retained on JD fit, but ranked with the penalty applied."
CAND_0027801,61,74.612500,"NLP Engineer out of Hyderabad, Telangana (7.4y), bringing direct production ML, retrieval, and semantic search work across InMobi and Zoho. Stack spans Milvus, QLoRA, Learning to Rank, and TensorFlow. Main concern: 120-day notice period, and not willing to relocate toward the Pune/NCR zone. Retained on JD fit, but ranked with the penalty applied."
CAND_0058688,62,74.540000,"6.7-year AI Engineer in Berlin with direct production ML, embedding, and recommendation work across Vedantu and Apple. Stack spans LlamaIndex, Machine Learning, scikit-learn, and Information Retrieval. Caveat to weigh: based in Germany but willing to relocate."
CAND_0080766,63,74.489000,"Direct retrieval, semantic search, and embedding work across Salesforce and Aganitha anchors this 8.8y Staff Machine Learning Engineer in Coimbatore, Tamil Nadu. Hands-on with Deep Learning, Search Infrastructure, Python, and QLoRA. Flagged for not currently marked open to work."
CAND_0092255,64,74.456500,"5.2-year ML Engineer in Noida, Uttar Pradesh with direct model deployment, ranking system, and recommendation work across InMobi and upGrad. Machine Learning, Vector Search, RAG, and MLOps back the embeddings and vector-search requirements. On logistics: open to work."
CAND_0060054,65,73.923500,"Direct retrieval, semantic search, and embedding work across Mad Street Den and Zomato anchors this 6.4y AI Engineer in Jaipur, Rajasthan. Stack spans TensorFlow, Recommendation Systems, Prompt Engineering, and Semantic Search. Caveat to weigh: not currently marked open to work."
CAND_0054123,66,73.766000,"Direct retrieval, semantic search, and embedding work across Meta and CRED anchors this 4.7y Applied ML Engineer in Gurgaon, Haryana. Core tooling like Weaviate, Fine-tuning LLMs, LangChain, and LLMs fits the JD's search and ML needs. Caveat to weigh: not currently marked open to work."
CAND_0093912,67,73.745000,"Senior Data Scientist out of Chandigarh, Chandigarh (5.3y), bringing direct retrieval, semantic search, and FAISS work across Razorpay and Flipkart. Core tooling like Milvus, Elasticsearch, Vector Search, and Haystack fits the JD's search and ML needs. Tradeoff to weigh: not willing to relocate toward the Pune/NCR zone."
CAND_0064904,68,73.671000,"4.9-year AI Engineer in Hyderabad, Telangana with direct production ML, embedding, and recommendation work across LinkedIn and Freshworks. Hands-on with Embeddings, Python, Prompt Engineering, and TensorFlow. Main concern: 90-day notice period, and not willing to relocate toward the Pune/NCR zone."
CAND_0083879,69,73.327000,"7.1-year Machine Learning Engineer in Noida, Uttar Pradesh with direct production ML, ML pipelines, and MLflow work across Ola and PhonePe. Stack spans Hugging Face Transformers, Prompt Engineering, Fine-tuning LLMs, and scikit-learn. On logistics: open to work, 30-day notice."
CAND_0052682,70,73.300395,"6.6-year NLP Engineer in Vizag, Andhra Pradesh with direct embedding, recommendation, and RAG work across Aganitha and Salesforce. Python, QLoRA, Embeddings, and Semantic Search back the embeddings and vector-search requirements. Main concern: not willing to relocate toward the Pune/NCR zone."
CAND_0025882,71,72.988500,"5.6 years as a Senior Software Engineer (ML) in Chennai, Tamil Nadu, showing direct ranking system, recommendation, and inference work across Freshworks and HCL. YOLO, LoRA, MLflow, and FAISS line up with the role's retrieval and ranking stack. Clean signals: open to work, 79% recruiter response."
CAND_0007412,72,72.923500,"Noida, Uttar Pradesh-based Applied ML Engineer (7.4y) with direct embedding, recommendation, and RAG work across Zoho and Locobuzz. BM25, PyTorch, Pinecone, and Recommendation Systems line up with the role's retrieval and ranking stack. Tradeoff to weigh: 120-day notice period."
CAND_0040178,73,72.875500,"Pune, Maharashtra-based ML Engineer (5.0y) with direct model deployment, ranking system, and recommendation work across Meesho and InMobi. Python, Weaviate, Vector Search, and OpenSearch back the embeddings and vector-search requirements. Availability checks out: open to work, 55% recruiter response."
CAND_0091909,74,72.232500,"From Bangalore, Karnataka, a 6.9y Machine Learning Engineer with direct embedding, recommendation, and feature pipelines work across Rephrase.ai and Meta. Core tooling like OpenSearch, Sentence Transformers, Pinecone, and LangChain fits the JD's search and ML needs. Availability checks out: open to work, 65% recruiter response."
CAND_0067866,75,72.231000,"Direct model deployment, ranking system, and recommendation work across Tech Mahindra and Freshworks anchors this 6.4y Senior Software Engineer (ML) in Noida, Uttar Pradesh. Core tooling like Weights & Biases, Qdrant, Elasticsearch, and PEFT fits the JD's search and ML needs. Clean signals: open to work, 79% recruiter response."
CAND_0039383,76,72.224000,"Gurgaon, Haryana-based Applied ML Engineer (7.1y) with direct retrieval, semantic search, and FAISS work across Meesho and Swiggy. Core tooling like FAISS, Elasticsearch, Prompt Engineering, and Vector Search fits the JD's search and ML needs. Watch-out: 90-day notice period."
CAND_0016163,77,72.214076,"6.7-year Applied ML Engineer in Gurgaon, Haryana with direct production ML, retrieval, and semantic search work across Dream11 and Verloop.io. Core tooling like pgvector, TensorFlow, Machine Learning, and Weaviate fits the JD's search and ML needs. Flagged for 120-day notice period."
CAND_0011432,78,72.020000,"7.6-year Senior Data Scientist in Chennai, Tamil Nadu with direct embedding, RAG, and Pinecone work across Amazon and Krutrim. Core tooling like Haystack, pgvector, QLoRA, and PEFT fits the JD's search and ML needs. Watch-out: not willing to relocate toward the Pune/NCR zone."
CAND_0051004,79,71.933000,"From Delhi, Delhi, a 4.7y Senior Data Scientist with direct embedding, RAG, and Pinecone work across CRED and Niramai. Hands-on with Prompt Engineering, Haystack, Qdrant, and Fine-tuning LLMs. No flags — open to work, 15-day notice."
CAND_0036184,80,71.780000,"From Trivandrum, Kerala, a 6.0y Recommendation Systems Engineer with direct retrieval, semantic search, and recommendation work across CRED and PolicyBazaar. Core tooling like Semantic Search, Hugging Face Transformers, QLoRA, and PyTorch fits the JD's search and ML needs. Flagged for not willing to relocate toward the Pune/NCR zone."
CAND_0044222,81,71.694500,"Vizag, Andhra Pradesh-based AI Engineer (7.7y) with direct retrieval, semantic search, and FAISS work across PolicyBazaar and InMobi. Core tooling like Deep Learning, OpenSearch, Hugging Face Transformers, and LlamaIndex fits the JD's search and ML needs. Tradeoff to weigh: not willing to relocate toward the Pune/NCR zone."
CAND_0000031,82,71.635000,"From Hyderabad, Telangana, a 6.0y Recommendation Systems Engineer with direct recommendation, feature pipelines, and A/B testing work across Swiggy and Mad Street Den. Embeddings, Pinecone, Hugging Face Transformers, and Sentence Transformers back the embeddings and vector-search requirements. Availability checks out: open to work, 91% recruiter response."
CAND_0049896,83,71.635000,"Search Engineer out of Vizag, Andhra Pradesh (7.3y), bringing direct embedding, recommendation, and RAG work across Unacademy and Flipkart. Core tooling like Information Retrieval, LangChain, LlamaIndex, and Fine-tuning LLMs fits the JD's search and ML needs. Watch-out: 90-day notice period."
CAND_0043860,84,71.585000,"Direct ranking system, recommendation, and inference work across Aganitha and Nykaa anchors this 6.1y Junior ML Engineer in Bhubaneswar, Odisha. Semantic Search, GANs, Information Retrieval, and Diffusion Models back the embeddings and vector-search requirements. Clean signals: open to work, 81% recruiter response, 30-day notice."
CAND_0040117,85,71.561000,"6.5 years as a Recommendation Systems Engineer in Vizag, Andhra Pradesh, showing direct embedding, recommendation, and RAG work across PhonePe and Salesforce. Hands-on with LlamaIndex, Embeddings, Prompt Engineering, and RAG. Main concern: not willing to relocate toward the Pune/NCR zone."
CAND_0014440,86,71.385000,"6.4 years as a Recommendation Systems Engineer in Chennai, Tamil Nadu, showing direct production ML, recommendation, and ML pipelines work across CRED and Freshworks. FAISS, Qdrant, Milvus, and TensorFlow line up with the role's retrieval and ranking stack. Main concern: not willing to relocate toward the Pune/NCR zone."
CAND_0074735,87,71.321500,"Chandigarh, Chandigarh-based Applied ML Engineer (5.5y) with direct production ML, embedding, and RAG work across Rephrase.ai and Netflix. Prompt Engineering, RAG, LlamaIndex, and Information Retrieval back the embeddings and vector-search requirements. Watch-out: 90-day notice period, and not willing to relocate toward the Pune/NCR zone."
CAND_0033179,88,71.033369,"6.9-year AI Research Engineer in Ahmedabad, Gujarat with direct ranking system, recommendation, and inference work across Wipro and CRED. Stack spans OpenSearch, Information Retrieval, Fine-tuning LLMs, and Speech Recognition. On logistics: open to work, 84% recruiter response, 30-day notice."
CAND_0048558,89,70.975000,"Data Scientist out of Noida, Uttar Pradesh (6.7y), bringing direct model deployment, ranking system, and recommendation work across Rephrase.ai and Aganitha. OpenSearch, Feature Engineering, Qdrant, and Speech Recognition back the embeddings and vector-search requirements. No flags — open to work, 80% recruiter response, 30-day notice."
CAND_0025391,90,70.811904,"Kochi, Kerala-based Senior Software Engineer (5.3y) with direct feature pipelines, data pipelines, and Spark work across Accenture and Dream11. Hands-on with OpenSearch, YOLO, Recommendation Systems, and MLflow. Availability checks out: open to work, 70% recruiter response."
CAND_0039754,91,70.550000,"From Indore, Madhya Pradesh, a 16.2y Senior Applied Scientist with direct retrieval, semantic search, and embedding work across Meta and Apple. NLP, Deep Learning, Python, and Elasticsearch line up with the role's retrieval and ranking stack. Main concern: declares 16y but career history documents only ~8y, and 16.2y experience, well above the target band. Retained on JD fit, but ranked with the penalty applied."
CAND_0066376,92,70.451000,"From Mumbai, Maharashtra, a 5.7y Applied ML Engineer with direct retrieval, semantic search, and embedding work across Dream11 and Salesforce. Stack spans LoRA, LlamaIndex, BM25, and FAISS. Main concern: 90-day notice period, and not willing to relocate toward the Pune/NCR zone."
CAND_0030031,93,70.254000,"5.7 years as a AI Engineer in Trivandrum, Kerala, showing direct production ML, embedding, and recommendation work across Microsoft and Amazon. Core tooling like scikit-learn, NLP, Vector Search, and QLoRA fits the JD's search and ML needs. Flagged for not currently marked open to work, and not willing to relocate toward the Pune/NCR zone. Retained on JD fit, but ranked with the penalty applied."
CAND_0012837,94,70.176500,"Direct ranking system, recommendation, and inference work across Sarvam AI and CRED anchors this 6.4y Junior ML Engineer in Chandigarh, Chandigarh. MLOps, Object Detection, Speech Recognition, and Weaviate line up with the role's retrieval and ranking stack. Clean signals: open to work, 81% recruiter response."
CAND_0004402,95,70.065000,"From Delhi, Delhi, a 6.0y AI Research Engineer with direct ranking system, recommendation, and inference work across Yellow.ai and Zomato. PEFT, BentoML, TTS, and PyTorch back the embeddings and vector-search requirements. No flags — open to work, 83% recruiter response."
CAND_0096172,96,69.946500,"5.2 years as a NLP Engineer in Chennai, Tamil Nadu, showing direct retrieval, semantic search, and embedding work across Krutrim and Dream11. Hands-on with RAG, Elasticsearch, OpenSearch, and Qdrant. Caveat to weigh: not currently marked open to work, and not willing to relocate toward the Pune/NCR zone. Retained on JD fit, but ranked with the penalty applied."
CAND_0099401,97,69.785500,"7.7-year NLP Engineer in Ahmedabad, Gujarat with direct production ML, embedding, and recommendation work across Dream11 and Genpact AI. scikit-learn, Embeddings, Haystack, and Qdrant back the embeddings and vector-search requirements. Main concern: not currently marked open to work, and 90-day notice period. Retained on JD fit, but ranked with the penalty applied."
CAND_0012888,98,69.603500,"Direct ranking system, recommendation, and inference work across Genpact AI and Niramai anchors this 6.4y Junior ML Engineer in Delhi, Delhi. scikit-learn, TTS, Image Classification, and Kubeflow back the embeddings and vector-search requirements. On logistics: open to work, 30-day notice."
CAND_0015967,99,69.344898,"From Hyderabad, Telangana, a 5.4y Senior Software Engineer (ML) with direct model deployment, ranking system, and recommendation work across Razorpay and CRED. ASR, Object Detection, Deep Learning, and LLMs line up with the role's retrieval and ranking stack. Availability checks out: open to work, 30-day notice."
