candidate_id,rank,score,reasoning
CAND_0058575,20,82.243000,"Chennai, Tamil Nadu-based AI Engineer (5.8y) showing direct production ML, retrieval, and semantic search work across Krutrim, Aganitha, and Uber. Stack spans Hugging Face Transformers, Sentence Transformers, Recommendation Systems, and PyTorch. Flagged for 90-day notice period."
CAND_0052328,21,81.850000,"Recommendation Systems Engineer out of Pune, Maharashtra (6.5y), bringing direct production ML, embedding, and recommendation work across Amazon and Observe.AI. Core tooling like QLoRA, Learning to Rank, Vector Search, and OpenSearch fits the JD's search and ML needs. Clean signals: open to work, 79% recruiter response, 30-day notice."
CAND_0081852,22,81.689000,"Senior Data Scientist out of Delhi, Delhi (5.9y), bringing direct production ML, embedding, and RAG work across Mad Street Den and Nykaa. Core tooling like LoRA, Haystack, pgvector, and Vector Search fits the JD's search and ML needs. Clean signals: open to work."
CAND_0076251,23,81.161500,"7.6 years as a Search Engineer in Bhubaneswar, Odisha, with direct production ML, retrieval, and semantic search work across Haptik, CRED, and Microsoft. Hugging Face Transformers, Learning to Rank, PEFT, and Image Classification back the embeddings and vector-search requirements. Clean signals: open to work, 51% recruiter response."
CAND_0041669,24,80.995000,"Noida, Uttar Pradesh-based Recommendation Systems Engineer (8.0y) showing direct embedding, recommendation, and RAG work across CRED, Mad Street Den, and Yellow.ai. Stack spans PEFT, Milvus, Semantic Search, and Weaviate. Clean signals: open to work, 77% recruiter response."
CAND_0075574,25,80.984000,"Machine Learning Engineer out of Bangalore, Karnataka (5.7y), bringing direct embedding, RAG, and Pinecone work across Haptik, Observe.AI, and Genpact AI. Core tooling like PyTorch, Weaviate, pgvector, and scikit-learn fits the JD's search and ML needs. Clean signals: open to work, 58% recruiter response."
CAND_0064326,26,80.720000,"7.6 years as a Search Engineer in Gurgaon, Haryana, with direct embedding, RAG, and Pinecone work across Sarvam AI, Aganitha, and Freshworks. Deep Learning, RAG, Weaviate, and Python back the embeddings and vector-search requirements. Clean signals: open to work, 94% recruiter response."
CAND_0069905,27,80.596000,"6.6 years as a Applied ML Engineer in Bhubaneswar, Odisha, with direct retrieval, semantic search, and embedding work across Sarvam AI, Nykaa, and Observe.AI. Python, Sentence Transformers, LoRA, and LangChain back the embeddings and vector-search requirements. Tradeoff to weigh: 90-day notice period."
CAND_0030348,28,79.985500,"Noida, Uttar Pradesh-based Machine Learning Engineer (4.5y) showing direct retrieval, semantic search, and embedding work across BYJU'S and PolicyBazaar. Stack spans pgvector, Python, Haystack, and PyTorch. Clean signals: open to work, 54% recruiter response."
CAND_0028793,29,79.696500,"7.2 years as a Search Engineer in Trivandrum, Kerala, with direct retrieval, semantic search, and embedding work across Google, Amazon, and Meesho. LoRA, QLoRA, Embeddings, and Haystack back the embeddings and vector-search requirements. Tradeoff to weigh: 120-day notice period."
CAND_0075249,30,79.659500,"6.2-year Applied ML Engineer in Ahmedabad, Gujarat with direct retrieval, semantic search, and embedding work across Zomato and upGrad. Haystack, Machine Learning, Pinecone, and Milvus line up with the role's retrieval and ranking stack. Main concern: not willing to relocate toward the Pune/NCR zone."
CAND_0062247,31,79.325000,"7.3 years as a AI Engineer in Kochi, Kerala, with direct retrieval, semantic search, and FAISS work across Google and Dream11. Hugging Face Transformers, Deep Learning, Vector Search, and BM25 back the embeddings and vector-search requirements. Clean signals: open to work, 78% recruiter response, 30-day notice."
CAND_0081053,32,79.042871,"5.4 years as a NLP Engineer in Chandigarh, Chandigarh, with direct production ML, embedding, and recommendation work across Glance and Salesforce. Machine Learning, QLoRA, OpenSearch, and Weaviate back the embeddings and vector-search requirements. Tradeoff to weigh: 90-day notice period."
CAND_0061265,33,78.353500,"Recommendation Systems Engineer out of Delhi, Delhi (6.6y), bringing direct production ML, retrieval, and semantic search work across Zoho, Observe.AI, and Paytm. Core tooling like Hugging Face Transformers, Milvus, QLoRA, and LangChain fits the JD's search and ML needs. Watch-out: 120-day notice period."
CAND_0017960,34,78.109500,"7.7-year Recommendation Systems Engineer in Bangalore, Karnataka with direct embedding, recommendation, and RAG work across Nykaa, Wysa, and Sarvam AI. QLoRA, Hugging Face Transformers, Information Retrieval, and Haystack line up with the role's retrieval and ranking stack. Clean signals: open to work, 72% recruiter response."
CAND_0054394,35,78.056500,"4.1 years as a Recommendation Systems Engineer in Pune, Maharashtra, with direct retrieval, semantic search, and recommendation work across PharmEasy and Netflix. Prompt Engineering, Haystack, Fine-tuning LLMs, and scikit-learn back the embeddings and vector-search requirements. Clean signals: open to work, 64% recruiter response, 30-day notice."
CAND_0095528,36,77.798500,"5.3 years as a Senior Data Scientist in Indore, Madhya Pradesh, with direct production ML, embedding, and recommendation work across Netflix and Adobe. pgvector, Fine-tuning LLMs, Elasticsearch, and PyTorch back the embeddings and vector-search requirements. Tradeoff to weigh: not willing to relocate toward the Pune/NCR zone."
CAND_0011687,37,77.535000,"7.8-year Senior NLP Engineer in Indore, Madhya Pradesh with direct retrieval, embedding, and recommendation work across Niramai and Krutrim. LangChain, Embeddings, LlamaIndex, and OpenSearch line up with the role's retrieval and ranking stack. Main concern: not willing to relocate toward the Pune/NCR zone."
CAND_0065195,38,77.335000,"Kolkata, West Bengal-based Search Engineer (5.1y) showing direct production ML, embedding, and RAG work across CRED and Google. Stack spans LlamaIndex, LLMs, Elasticsearch, and QLoRA. Flagged for not willing to relocate toward the Pune/NCR zone."
CAND_0079064,39,77.135000,"Noida, Uttar Pradesh-based Senior Data Scientist (5.2y) showing direct retrieval, semantic search, and embedding work across Niramai and Razorpay. Stack spans OpenSearch, Semantic Search, LlamaIndex, and Fine-tuning LLMs. Flagged for 120-day notice period."
CAND_0006418,40,77.095500,"5.7-year Machine Learning Engineer in Gurgaon, Haryana with direct production ML, ML pipelines, and MLflow work across Verloop.io and Flipkart. OpenSearch, Qdrant, Embeddings, and Semantic Search line up with the role's retrieval and ranking stack. Clean signals: open to work, 92% recruiter response."
CAND_0005260,41,76.861000,"5.2 years as a Senior NLP Engineer in Chennai, Tamil Nadu, with direct retrieval, embedding, and RAG work across Netflix and Yellow.ai. NLP, Semantic Search, Python, and LoRA back the embeddings and vector-search requirements. Tradeoff to weigh: not currently marked open to work."
CAND_0057563,42,76.616500,"Indore, Madhya Pradesh-based NLP Engineer (6.8y) showing direct retrieval, semantic search, and embedding work across Locobuzz, Yellow.ai, and Zoho. Stack spans Prompt Engineering, Machine Learning, Hugging Face Transformers, and RAG. Flagged for not currently marked open to work."
CAND_0066999,43,76.585530,"5.9-year Recommendation Systems Engineer in Delhi, Delhi with direct production ML, recommendation, and ML pipelines work across Microsoft and Amazon. FAISS, BM25, Information Retrieval, and OpenSearch line up with the role's retrieval and ranking stack. Clean signals: open to work, 63% recruiter response, 15-day notice."
CAND_0010257,44,76.374500,"6.5-year Senior Data Scientist in Noida, Uttar Pradesh with direct production ML, embedding, and recommendation work across Google and PharmEasy. Recommendation Systems, TensorFlow, Milvus, and Python line up with the role's retrieval and ranking stack. Main concern: 120-day notice period."
CAND_0036863,45,76.106500,"Chennai, Tamil Nadu-based Senior Data Scientist (4.3y) showing direct embedding, recommendation, and RAG work across upGrad, Zoho, and Wysa. Stack spans Prompt Engineering, FAISS, Qdrant, and LoRA. Clean signals: open to work."
CAND_0008425,46,75.957000,"7.8-year Senior NLP Engineer in Kolkata, West Bengal with direct retrieval, semantic search, and embedding work across Ola, Zomato, and Amazon. Information Retrieval, Sentence Transformers, Recommendation Systems, and LoRA line up with the role's retrieval and ranking stack. Main concern: 90-day notice period, and not willing to relocate toward the Pune/NCR zone."
CAND_0053695,47,75.854500,"Recommendation Systems Engineer out of Bhubaneswar, Odisha (5.8y), bringing direct retrieval, semantic search, and recommendation work across Meesho, Genpact AI, and Niramai. Core tooling like LangChain, Recommendation Systems, Embeddings, and Pinecone fits the JD's search and ML needs. Watch-out: not willing to relocate toward the Pune/NCR zone."
CAND_0029367,48,75.843500,"5.7-year Senior Data Scientist in Bangalore, Karnataka with direct retrieval, semantic search, and embedding work across Rephrase.ai, CRED, and Vedantu. Recommendation Systems, LangChain, Sentence Transformers, and Pinecone line up with the role's retrieval and ranking stack. Main concern: 90-day notice period, and not willing to relocate toward the Pune/NCR zone."
CAND_0020877,49,75.807000,"Applied ML Engineer out of Gurgaon, Haryana (5.1y), bringing direct retrieval, semantic search, and embedding work across CRED and BYJU'S. Core tooling like Information Retrieval, QLoRA, LlamaIndex, and Elasticsearch fits the JD's search and ML needs. Watch-out: not currently marked open to work."
CAND_0083307,50,75.695000,"7.8 years as a Search Engineer in Vizag, Andhra Pradesh, with direct retrieval, semantic search, and embedding work across CRED, Netflix, and Ola. Weaviate, Python, PEFT, and Vector Search back the embeddings and vector-search requirements. Tradeoff to weigh: 120-day notice period, and not willing to relocate toward the Pune/NCR zone. Retained on JD fit, but ranked with the penalty applied."
CAND_0011162,51,75.684000,"5.8-year Recommendation Systems Engineer in Coimbatore, Tamil Nadu with direct production ML, recommendation, and ML pipelines work across upGrad, Meesho, and Google. OpenSearch, LoRA, FAISS, and LangChain line up with the role's retrieval and ranking stack. Main concern: 90-day notice period."
CAND_0031593,52,75.548500,"7.8 years as a Search Engineer in Kolkata, West Bengal, with direct embedding, recommendation, and RAG work across Genpact AI, Unacademy, and Aganitha. Elasticsearch, BM25, Embeddings, and Haystack back the embeddings and vector-search requirements. Tradeoff to weigh: 90-day notice period."
CAND_0086151,53,75.521000,"7.7 years as a Recommendation Systems Engineer in Vizag, Andhra Pradesh, with direct retrieval, semantic search, and embedding work across Wysa, Glance, and Meta. LangChain, Qdrant, Elasticsearch, and Sentence Transformers back the embeddings and vector-search requirements. Tradeoff to weigh: 120-day notice period."
CAND_0055905,54,75.478500,"Senior Machine Learning Engineer out of London (8.1y), bringing direct retrieval, semantic search, and embedding work across Flipkart, Uber, and Rephrase.ai. Core tooling like OpenSearch, Python, LangChain, and Elasticsearch fits the JD's search and ML needs. Watch-out: based in UK and not relocating to India. Retained on JD fit, but ranked with the penalty applied."
CAND_0030953,55,75.130000,"Search Engineer out of Chennai, Tamil Nadu (7.8y), bringing direct retrieval, semantic search, and embedding work across Nykaa, Niramai, and Vedantu. Core tooling like RAG, Qdrant, Hugging Face Transformers, and Weaviate fits the JD's search and ML needs. Watch-out: not currently marked open to work, and not willing to relocate toward the Pune/NCR zone. Retained on JD fit, but ranked with the penalty applied."
CAND_0018549,56,75.057000,"6.8-year Recommendation Systems Engineer in Coimbatore, Tamil Nadu with direct embedding, recommendation, and feature pipelines work across Uber and Flipkart. OpenSearch, scikit-learn, Elasticsearch, and Qdrant line up with the role's retrieval and ranking stack. Clean signals: open to work, 73% recruiter response."
CAND_0042506,57,75.026500,"4.2 years as a Search Engineer in Mumbai, Maharashtra, with direct embedding, recommendation, and RAG work across Verloop.io and Meesho. NLP, FAISS, PEFT, and Milvus back the embeddings and vector-search requirements. Tradeoff to weigh: not willing to relocate toward the Pune/NCR zone."
CAND_0026532,58,74.879500,"Chennai, Tamil Nadu-based Recommendation Systems Engineer (4.8y) showing direct retrieval, semantic search, and embedding work across Zomato and Mad Street Den. Stack spans Embeddings, Milvus, Semantic Search, and BentoML. Flagged for 90-day notice period."
CAND_0050454,59,74.863500,"Delhi, Delhi-based AI Engineer (6.8y) showing direct retrieval, semantic search, and FAISS work across Rephrase.ai, Uber, and Adobe. Stack spans BM25, PyTorch, Fine-tuning LLMs, and LLMs. Clean signals: open to work, 77% recruiter response, 30-day notice."
CAND_0043228,60,74.743500,"6.8-year Applied ML Engineer in Chennai, Tamil Nadu with direct production ML, retrieval, and semantic search work across Zoho, Vedantu, and Yellow.ai. Sentence Transformers, Hugging Face Transformers, OpenSearch, and pgvector line up with the role's retrieval and ranking stack. Main concern: not currently marked open to work, and not willing to relocate toward the Pune/NCR zone. Retained on JD fit, but ranked with the penalty applied."
CAND_0027801,61,74.612500,"Hyderabad, Telangana-based NLP Engineer (7.4y) showing direct production ML, retrieval, and semantic search work across InMobi, Zoho, and Uber. Stack spans Milvus, QLoRA, Learning to Rank, and TensorFlow. Flagged for 120-day notice period, and not willing to relocate toward the Pune/NCR zone. Retained on JD fit, but ranked with the penalty applied."
CAND_0058688,62,74.540000,"6.7-year AI Engineer in Berlin with direct production ML, embedding, and recommendation work across Vedantu and Apple. LlamaIndex, Machine Learning, scikit-learn, and Information Retrieval line up with the role's retrieval and ranking stack. Main concern: based in Germany but willing to relocate."
CAND_0080766,63,74.489000,"8.8-year Staff Machine Learning Engineer in Coimbatore, Tamil Nadu with direct retrieval, semantic search, and embedding work across Salesforce, Aganitha, and Swiggy. Deep Learning, Search Infrastructure, Python, and QLoRA line up with the role's retrieval and ranking stack. Main concern: not currently marked open to work."
CAND_0092255,64,74.456500,"5.2-year ML Engineer in Noida, Uttar Pradesh with direct model deployment, ranking system, and recommendation work across InMobi, upGrad, and Saarthi.ai. Machine Learning, Vector Search, RAG, and MLOps line up with the role's retrieval and ranking stack. Clean signals: open to work."
CAND_0060054,65,73.923500,"6.4-year AI Engineer in Jaipur, Rajasthan with direct retrieval, semantic search, and embedding work across Mad Street Den, Zomato, and Uber. TensorFlow, Recommendation Systems, Prompt Engineering, and Semantic Search line up with the role's retrieval and ranking stack. Main concern: not currently marked open to work."
CAND_0054123,66,73.766000,"4.7-year Applied ML Engineer in Gurgaon, Haryana with direct retrieval, semantic search, and embedding work across Meta and CRED. Weaviate, Fine-tuning LLMs, LangChain, and LLMs line up with the role's retrieval and ranking stack. Main concern: not currently marked open to work."
CAND_0093912,67,73.745000,"Senior Data Scientist out of Chandigarh, Chandigarh (5.3y), bringing direct retrieval, semantic search, and FAISS work across Razorpay, Flipkart, and Apple. Core tooling like Milvus, Elasticsearch, Vector Search, and Haystack fits the JD's search and ML needs. Watch-out: not willing to relocate toward the Pune/NCR zone."
CAND_0064904,68,73.671000,"4.9-year AI Engineer in Hyderabad, Telangana with direct production ML, embedding, and recommendation work across LinkedIn and Freshworks. Embeddings, Python, Prompt Engineering, and TensorFlow line up with the role's retrieval and ranking stack. Main concern: 90-day notice period, and not willing to relocate toward the Pune/NCR zone."
CAND_0083879,69,73.327000,"7.1-year Machine Learning Engineer in Noida, Uttar Pradesh with direct production ML, ML pipelines, and MLflow work across Ola, PhonePe, and Swiggy. Hugging Face Transformers, Prompt Engineering, Fine-tuning LLMs, and scikit-learn line up with the role's retrieval and ranking stack. Clean signals: open to work, 30-day notice."
CAND_0052682,70,73.300395,"6.6-year NLP Engineer in Vizag, Andhra Pradesh with direct embedding, recommendation, and RAG work across Aganitha and Salesforce. Python, QLoRA, Embeddings, and Semantic Search line up with the role's retrieval and ranking stack. Main concern: not willing to relocate toward the Pune/NCR zone."
CAND_0025882,71,72.988500,"5.6 years as a Senior Software Engineer (ML) in Chennai, Tamil Nadu, with direct ranking system, recommendation, and inference work across Freshworks, HCL, and Flipkart. YOLO, LoRA, MLflow, and FAISS back the embeddings and vector-search requirements. Clean signals: open to work, 79% recruiter response."
CAND_0007412,72,72.923500,"Noida, Uttar Pradesh-based Applied ML Engineer (7.4y) showing direct embedding, recommendation, and RAG work across Zoho, Locobuzz, and Swiggy. Stack spans BM25, PyTorch, Pinecone, and Recommendation Systems. Flagged for 120-day notice period."
CAND_0040178,73,72.875500,"ML Engineer out of Pune, Maharashtra (5.0y), bringing direct model deployment, ranking system, and recommendation work across Meesho, InMobi, and Niramai. Core tooling like Python, Weaviate, Vector Search, and OpenSearch fits the JD's search and ML needs. Clean signals: open to work, 55% recruiter response."
CAND_0091909,74,72.232500,"Machine Learning Engineer out of Bangalore, Karnataka (6.9y), bringing direct embedding, recommendation, and feature pipelines work across Rephrase.ai and Meta. Core tooling like OpenSearch, Sentence Transformers, Pinecone, and LangChain fits the JD's search and ML needs. Clean signals: open to work, 65% recruiter response."
CAND_0067866,75,72.231000,"6.4 years as a Senior Software Engineer (ML) in Noida, Uttar Pradesh, with direct model deployment, ranking system, and recommendation work across Tech Mahindra, Freshworks, and Paytm. Weights & Biases, Qdrant, Elasticsearch, and PEFT back the embeddings and vector-search requirements. Clean signals: open to work, 79% recruiter response."
CAND_0039383,76,72.224000,"Gurgaon, Haryana-based Applied ML Engineer (7.1y) showing direct retrieval, semantic search, and FAISS work across Meesho, Swiggy, and Paytm. Stack spans FAISS, Elasticsearch, Prompt Engineering, and Vector Search. Flagged for 90-day notice period."
CAND_0016163,77,72.214076,"6.7 years as a Applied ML Engineer in Gurgaon, Haryana, with direct production ML, retrieval, and semantic search work across Dream11, Verloop.io, and Amazon. pgvector, TensorFlow, Machine Learning, and Weaviate back the embeddings and vector-search requirements. Tradeoff to weigh: 120-day notice period."
CAND_0011432,78,72.020000,"7.6-year Senior Data Scientist in Chennai, Tamil Nadu with direct embedding, RAG, and Pinecone work across Amazon, Krutrim, and Nykaa. Haystack, pgvector, QLoRA, and PEFT line up with the role's retrieval and ranking stack. Main concern: not willing to relocate toward the Pune/NCR zone."
CAND_0051004,79,71.933000,"Delhi, Delhi-based Senior Data Scientist (4.7y) showing direct embedding, RAG, and Pinecone work across CRED and Niramai. Stack spans Prompt Engineering, Haystack, Qdrant, and Fine-tuning LLMs. Clean signals: open to work, 15-day notice."
CAND_0036184,80,71.780000,"Trivandrum, Kerala-based Recommendation Systems Engineer (6.0y) showing direct retrieval, semantic search, and recommendation work across CRED and PolicyBazaar. Stack spans Semantic Search, Hugging Face Transformers, QLoRA, and PyTorch. Flagged for not willing to relocate toward the Pune/NCR zone."
CAND_0044222,81,71.694500,"Vizag, Andhra Pradesh-based AI Engineer (7.7y) showing direct retrieval, semantic search, and FAISS work across PolicyBazaar and InMobi. Stack spans Deep Learning, OpenSearch, Hugging Face Transformers, and LlamaIndex. Flagged for not willing to relocate toward the Pune/NCR zone."
CAND_0000031,82,71.635000,"Recommendation Systems Engineer out of Hyderabad, Telangana (6.0y), bringing direct recommendation, feature pipelines, and A/B testing work across Swiggy, Mad Street Den, and Uber. Core tooling like Embeddings, Pinecone, Hugging Face Transformers, and Sentence Transformers fits the JD's search and ML needs. Clean signals: open to work, 91% recruiter response."
CAND_0049896,83,71.635000,"Search Engineer out of Vizag, Andhra Pradesh (7.3y), bringing direct embedding, recommendation, and RAG work across Unacademy and Flipkart. Core tooling like Information Retrieval, LangChain, LlamaIndex, and Fine-tuning LLMs fits the JD's search and ML needs. Watch-out: 90-day notice period."
CAND_0043860,84,71.585000,"6.1 years as a Junior ML Engineer in Bhubaneswar, Odisha, with direct ranking system, recommendation, and inference work across Aganitha and Nykaa. Semantic Search, GANs, Information Retrieval, and Diffusion Models back the embeddings and vector-search requirements. Clean signals: open to work, 81% recruiter response, 30-day notice."
CAND_0040117,85,71.561000,"6.5 years as a Recommendation Systems Engineer in Vizag, Andhra Pradesh, with direct embedding, recommendation, and RAG work across PhonePe and Salesforce. LlamaIndex, Embeddings, Prompt Engineering, and RAG back the embeddings and vector-search requirements. Tradeoff to weigh: not willing to relocate toward the Pune/NCR zone."
CAND_0014440,86,71.385000,"6.4 years as a Recommendation Systems Engineer in Chennai, Tamil Nadu, with direct production ML, recommendation, and ML pipelines work across CRED, Freshworks, and upGrad. FAISS, Qdrant, Milvus, and TensorFlow back the embeddings and vector-search requirements. Tradeoff to weigh: not willing to relocate toward the Pune/NCR zone."
CAND_0074735,87,71.321500,"Chandigarh, Chandigarh-based Applied ML Engineer (5.5y) showing direct production ML, embedding, and RAG work across Rephrase.ai and Netflix. Stack spans Prompt Engineering, RAG, LlamaIndex, and Information Retrieval. Flagged for 90-day notice period, and not willing to relocate toward the Pune/NCR zone."
CAND_0033179,88,71.033369,"6.9-year AI Research Engineer in Ahmedabad, Gujarat with direct ranking system, recommendation, and inference work across Wipro and CRED. OpenSearch, Information Retrieval, Fine-tuning LLMs, and Speech Recognition line up with the role's retrieval and ranking stack. Clean signals: open to work, 84% recruiter response, 30-day notice."
CAND_0048558,89,70.975000,"Noida, Uttar Pradesh-based Data Scientist (6.7y) showing direct model deployment, ranking system, and recommendation work across Rephrase.ai, Aganitha, and Paytm. Stack spans OpenSearch, Feature Engineering, Qdrant, and Speech Recognition. Clean signals: open to work, 80% recruiter response, 30-day notice."
CAND_0025391,90,70.811904,"Senior Software Engineer out of Kochi, Kerala (5.3y), bringing direct feature pipelines, data pipelines, and Spark work across Accenture, Dream11, and CRED. Core tooling like OpenSearch, YOLO, Recommendation Systems, and MLflow fits the JD's search and ML needs. Clean signals: open to work, 70% recruiter response."
CAND_0039754,91,70.550000,"Senior Applied Scientist out of Indore, Madhya Pradesh (16.2y), bringing direct retrieval, semantic search, and embedding work across Meta, Apple, and Observe.AI. Core tooling like NLP, Deep Learning, Python, and Elasticsearch fits the JD's search and ML needs. Watch-out: declares 16y but career history documents only ~8y, and 16.2y experience, well above the target band. Retained on JD fit, but ranked with the penalty applied."
CAND_0066376,92,70.451000,"Applied ML Engineer out of Mumbai, Maharashtra (5.7y), bringing direct retrieval, semantic search, and embedding work across Dream11 and Salesforce. Core tooling like LoRA, LlamaIndex, BM25, and FAISS fits the JD's search and ML needs. Watch-out: 90-day notice period, and not willing to relocate toward the Pune/NCR zone."
CAND_0030031,93,70.254000,"5.7-year AI Engineer in Trivandrum, Kerala with direct production ML, embedding, and recommendation work across Microsoft, Amazon, and Google. scikit-learn, NLP, Vector Search, and QLoRA line up with the role's retrieval and ranking stack. Main concern: not currently marked open to work, and not willing to relocate toward the Pune/NCR zone. Retained on JD fit, but ranked with the penalty applied."
CAND_0012837,94,70.176500,"6.4 years as a Junior ML Engineer in Chandigarh, Chandigarh, with direct ranking system, recommendation, and inference work across Sarvam AI and CRED. MLOps, Object Detection, Speech Recognition, and Weaviate back the embeddings and vector-search requirements. Clean signals: open to work, 81% recruiter response."
CAND_0004402,95,70.065000,"Delhi, Delhi-based AI Research Engineer (6.0y) showing direct ranking system, recommendation, and inference work across Yellow.ai and Zomato. Stack spans PEFT, BentoML, TTS, and PyTorch. Clean signals: open to work, 83% recruiter response."
